Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
CUST0058,31.0,Female,Pants,Clothing,298.24,Los Angeles,M,Yellow,Winter,4.0,No,Same-Day,No,No,9.0,Apple Pay,Weekly
CUST0059,38.0,Male,Dress,Clothing,251.36,Los Angeles,M,Black,Fall,3.0,No,Standard,No,Yes,7.0,Credit Card,Fortnightly
CUST0060,46.0,Male,Jacket,Clothing,184.81,Los Angeles,L,Yellow,Spring,5.0,No,Same-Day,Yes,No,6.0,Google Pay,Monthly
CUST0061,29.0,female,Pants,Clothing,106.52,Houston,XL,Yellow,Fall,5.0,No,Standard,No,No,8.0,PayPal,Monthly
CUST0062,32.0,Male,Bag,Accessories,148.19,New York,L,Green,Winter,3.0,No,Standard,Yes,Yes,6.0,Apple Pay,Fortnightly
CUST0063,21.0,Female,Jacket,Clothing,133.36,New York,XL,Green,Summer,3.0,No,Standard,No,No,7.0,Credit Card,Fortnightly
CUST0064,20.0,Female,Shoes,Footwear,58.91,Los Angeles,M,Green,Fall,4.0,No,Standard,No,Yes,11.0,Google Pay,Fortnightly
CUST0065,44.0,Female,Shirt,Clothing,198.77,Miami,S,Yellow,Fall,3.0,No,Express,No,Yes,4.0,Apple Pay,Weekly
CUST0066,51.0,female,Bag,Accessories,267.55,New York,S,Black,Spring,3.0,Yes,Express,No,Yes,0.0,Google Pay,Fortnightly
,34.0,Male,Shoes,Footwear,127.63,Houston,S,White,Winter,4.0,Yes,Standard,,Yes,5.0,PayPal,Fortnightly
CUST0068,47.0,female,Pants,Clothing,312.27,Chicago,S,White,Fall,2.0,Yes,,No,Yes,6.0,Credit Card,Weekly
CUST0069,39.0,Male,Dress,Clothing,33.18,Chicago,S,Blue,Fall,3.0,No,Standard,Yes,No,7.0,Apple Pay,Monthly
CUST0070,27.0,Female,Jacket,Clothing,229.08,Chicago,L,White,Fall,3.0,No,Express,Yes,Yes,5.0,Credit Card,Fortnightly
,39.0,Male,Shirt,Clothing,275.36,Miami,XL,White,Fall,3.0,No,Same-Day,No,No,7.0,PayPal,Fortnightly
CUST0072,53.0,Female,Jacket,Clothing,134.7,Los Angeles,M,Green,Summer,5.0,Yes,Express,Yes,No,13.0,Credit Card,Monthly
CUST0073,34.0,Male,Pants,Clothing,136.05,Houston,L,Green,Winter,2.0,No,Express,No,Yes,7.0,Credit Card,Monthly
CUST0074,53.0,Male,Jacket,Clothing,228.21,Miami,XL,Yellow,Spring,4.0,Yes,Same-Day,Yes,No,8.0,Debit Card,Weekly
CUST0075,18.0,Female,Shirt,Clothing,187.95,Houston,S,Blue,Spring,3.0,No,Standard,No,Yes,5.0,Credit Card,Fortnightly
CUST0076,44.0,Female,Pants,Clothing,,Houston  ,XL,Red,Summer,3.0,Yes,Standard,Yes,No,1.0,Google Pay,Fortnightly
CUST0077,36.0,Female,Jacket,Clothing,86.75,Los Angeles,XL,Blue,Winter,4.0,Yes,Standard,No,No,0.0,Apple Pay,Weekly
CUST0078,31.0,Female,Dress,Clothing,148.98,Chicago,S,Blue,Fall,4.0,Yes,Standard,Yes,No,3.0,Debit Card,Monthly
CUST0079,36.0,Male,Bag,Accessories,47.27,Los Angeles,S,Black,Summer,4.0,No,Same-Day,No,,0.0,,Weekly
CUST0080,18.0,Female,Pants,Clothing,114.44,Miami,S,Yellow,Winter,4.0,Yes,Same-Day,Yes,No,7.0,Apple Pay,Monthly
,32.0,Male,Bag,Accessories,49.15,Miami,M,Black,Fall,3.0,No,Same-Day,No,Yes,4.0,PayPal,Weekly
CUST0082,39.0,Male,Pants,Clothing,122.24,Miami,S,Blue,Summer,3.0,No,Express,No,No,1.0,PayPal,Monthly
CUST0083,52.0,Female,Dress,Clothing,124.75,Los Angeles,M,Blue,Winter,2.0,No,Same-Day,No,No,5.0,Debit Card,Weekly
CUST0084,28.0,Male,Bag,Accessories,176.38,Houston,S,Blue,Spring,3.0,No,Standard,Yes,No,3.0,PayPal,Monthly
CUST0085,25.0,Male,Shoes,Footwear,143.12,Houston,M,White,Spring,Five,No,Express,Yes,No,6.0,PayPal,Monthly
CUST0086,,Male,Shirt,Clothing,187.71,New York,XL,Black,Winter,5.0,Yes,Standard,Yes,Yes,7.0,PayPal,Monthly
CUST0087,45.0,Male,Shoes,Footwear,178.77,Miami,L,Blue,Spring,2.0,No,Standard,No,Yes,3.0,Apple Pay,Monthly
CUST0088,38.0,female,Jacket,Clothing,227.35,Houston,XL,Green,Winter,2.0,No,Same-Day,Yes,No,4.0,Debit Card,Monthly
CUST0089,28.0,Female,Dress,Clothing,215.53,New York,XL,Yellow,Fall,4.0,No,Same-Day,No,No,6.0,Apple Pay,Fortnightly
CUST0090,41.0,Female,Shoes,Footwear,207.61,Houston,S,Yellow,Winter,4.0,No,Standard,Yes,Yes,1.0,Google Pay,Monthly
CUST0091,36.0,Female,Pants,Clothing,382.87,Miami,M,Green,Fall,4.0,No,Standard,Yes,Yes,6.0,Apple Pay,Fortnightly
CUST0092,,Male,Jacket,Clothing,176.06,Chicago,L,Yellow,Summer,3.0,Yes,Express,Yes,,1.0,,Monthly
CUST0093,26.0,Male,Jacket,Clothing,344.52,Miami,S,White,Winter,3.0,Yes,Same-Day,Yes,Yes,7.0,Credit Card,Fortnightly
CUST0094,31.0,Female,Shoes,Footwear,180.92,Los Angeles,S,White,Summer,Five,No,Express,No,No,4.0,Credit Card,Fortnightly
CUST0095,30.0,Female,Shoes,Footwear,143.79,Houston,S,Red,Spring,4.0,Yes,Express,Yes,No,1.0,Google Pay,Weekly
CUST0096,18.0,Female,Dress,Clothing,122.01,Houston  ,XL,Red,Fall,1.0,Yes,Express,Yes,Yes,3.0,Google Pay,Monthly
CUST0097,38.0,male,Shirt,Clothing,263.23,Los Angeles,M,Red,Winter,3.0,No,Standard,No,Yes,3.0,Apple Pay,Weekly
CUST0098,38.0,Female,Shoes,Footwear,273.04,Los Angeles,M,Yellow,Summer,3.0,Yess,Express,No,Yes,8.0,Google Pay,Weekly
CUST0099,35.0,Female,Shoes,Footwear,194.98,Chicago,L,White,Fall,4.0,No,Express,Yes,Yes,6.0,Debit Card,Monthly
CUST0100,32.0,Female,Bag,Accessories,235.02,Houston,M,White,Fall,Five,Yes,Standard,Yes,Yes,2.0,Credit Card,Weekly
CUST0101,18.0,Male,Pants,Clothing,54.21,Houston,M,White,Spring,4.0,Yes,Same-Day,No,Yes,10.0,Credit Card,Monthly
CUST0102,29.0,Male,Bag,Accessories,33.84,Chicago,S,Green,Spring,3.0,Yes,Same-Day,No,No,7.0,Google Pay,Weekly
CUST0103,30.0,Male,Bag,Accessories,243.47,New York,S,White,Fall,4.0,No,Express,No,No,4.0,PayPal,Monthly
CUST0104,25.0,Male,Jacket,Clothing,140.49,Chicago,XL,Green,Fall,4.0,Yes,Standard,Yes,No,0.0,PayPal,Monthly
CUST0105,33.0,Male,Shirt,Clothing,206.2,Miami,S,Red,Winter,4.0,Yes,Same-Day,Yes,Yes,4.0,Google Pay,Monthly
CUST0106,39.0,Male,Pants,Clothing,96.2,Houston,S,Red,Fall,4.0,No,Express,Yes,Yes,4.0,Debit Card,Fortnightly
CUST0107,57.0,Male,Dress,Clothing,274.27,Los Angeles,S,Yellow,Winter,5.0,Yess,Express,No,Yes,6.0,PayPal,Weekly
CUST0108,37.0,Male,Dress,Clothing,34.47,Miami,S,Red,Fall,2.0,Yes,Standard,No,No,7.0,Google Pay,Fortnightly
CUST0109,38.0,Female,Shoes,Footwear,46.08,Houston,XL,Yellow,Spring,4.0,No,Express,No,Yes,7.0,Debit Card,Weekly
CUST0110,34.0,Female,Shoes,Footwear,258.32,Chicago,S,Blue,Winter,3.0,Yes,Same-Day,Yes,Yes,0.0,Debit Card,Weekly
CUST0111,18.0,Male,Dress,Clothing,10.0,Miami,L,Blue,Summer,4.0,Yes,Standard,No,No,6.0,Apple Pay,Weekly
CUST0112,34.0,Male,Shoes,Footwear,178.39,Houston,L,Black,Spring,3.0,No,Same-Day,Yes,Yes,5.0,Debit Card,Fortnightly
CUST0113,35.0,Female,Shirt,Clothing,141.95,New York,L,Yellow,Winter,3.0,No,Same-Day,No,No,13.0,PayPal,Weekly
CUST0114,64.0,Male,Bag,Accessories,-94.8,New York  ,L,Black,Winter,3.0,No,Same-Day,Yes,No,5.0,PayPal,Fortnightly
CUST0115,32.0,Male,Shoes,Footwear,135.0,Los Angeles,S,Black,Summer,4.0,Yes,Express,Yes,Yes,3.0,Google Pay,Monthly
CUST0116,38.0,Male,Jacket,Clothing,86.44,Houston,L,Blue,Winter,4.0,No,Express,No,No,5.0,Google Pay,Weekly
CUST0117,34.0,Female,Shoes,Footwear,265.67,New York,S,Yellow,Fall,2.0,Yes,Same-Day,Yes,Yes,5.0,Debit Card,Weekly
CUST0118,20.0,Female,Pants,Clothing,285.34,Chicago,XL,Blue,Summer,4.0,No,Same-Day,No,No,0.0,Credit Card,Monthly
CUST0119,48.0,Female,Shirt,Clothing,98.57,Houston,L,Black,,3.0,Yes,Standard,Yes,Yes,6.0,Apple Pay,Monthly
CUST0120,44.0,Female,Pants,Clothing,170.66,Chicago,M,Yellow,Spring,2.0,No,Standard,No,No,4.0,Credit Card,Weekly
CUST0121,44.0,Female,Pants,Clothing,50.62,Chicago,L,Black,Fall,3.0,Yess,Express,No,Yes,5.0,Debit Card,Monthly
CUST0122,24.0,Male,Jacket,Clothing,230.48,New York,L,White,Spring,3.0,No,Express,Yes,No,2.0,Debit Card,Fortnightly
CUST0123,51.0,Female,Shirt,Clothing,228.53,Houston,S,Yellow,Winter,5.0,Yes,Standard,No,,2.0,,Fortnightly
,18.0,Male,Shirt,Clothing,127.86,Miami,L,Yellow,Winter,4.0,Yess,Same-Day,Yes,No,8.0,Apple Pay,Weekly
CUST0125,42.0,Male,Shirt,Clothing,151.27,New York,M,Black,Fall,2.0,No,Express,No,Yes,8.0,Credit Card,Fortnightly
CUST0126,61.0,Female,Shirt,Clothing,142.97,New York,S,White,Spring,3.0,Yes,Same-Day,No,Yes,6.0,Google Pay,Fortnightly
CUST0127,23.0,Female,Shirt,Clothing,28.62,Houston,S,Green,Spring,5.0,No,Standard,No,No,0.0,PayPal,Weekly
CUST0128,28.0,Male,Jacket,Clothing,265.95,Houston,XL,Blue,Fall,5.0,Yes,Express,No,Yes,6.0,Google Pay,Monthly
CUST0129,36.0,Male,Shoes,Footwear,92.48,Chicago,XL,Black,Summer,2.0,Yes,Express,Yes,No,0.0,PayPal,Weekly
CUST0130,28.0,Male,Pants,Clothing,92.99,Houston,L,Yellow,Spring,2.0,No,Standard,No,Yes,3.0,Debit Card,Fortnightly
CUST0131,18.0,Female,Shirt,Clothing,138.72,Chicago,XL,Blue,Summer,5.0,Yes,Express,No,No,8.0,Apple Pay,Weekly
CUST0132,35.0,Female,Shoes,Footwear,224.67,New York,XL,Blue,Spring,4.0,No,Standard,Yes,Yes,7.0,Credit Card,Weekly
CUST0133,22.0,Female,Shoes,Footwear,105.65,Los Angeles,XL,Blue,Spring,3.0,No,Express,Yes,No,6.0,Apple Pay,Fortnightly
CUST0134,40.0,Female,Pants,Clothing,10.0,Miami,S,Green,Spring,4.0,Yes,Standard,Yes,No,9.0,Credit Card,Fortnightly
CUST0135,23.0,Female,Jacket,Clothing,83.48,New York,S,Red,Spring,1.0,No,Express,Yes,No,7.0,Google Pay,Weekly
CUST0136,53.0,Male,Dress,Clothing,181.81,Houston,S,Black,Winter,4.0,Yes,Same-Day,Yes,No,0.0,Google Pay,Fortnightly
CUST0137,25.0,Female,Dress,Clothing,314.23,Miami,XL,Red,Summer,4.0,Yes,Same-Day,Yes,Yes,4.0,Credit Card,Fortnightly
CUST0138,31.0,Male,Shoes,Footwear,55.51,Los Angeles,S,Red,Summer,4.0,No,Same-Day,No,No,5.0,Apple Pay,Fortnightly
CUST0139,44.0,Male,Bag,Accessories,52.76,Los Angeles,XL,Red,Spring,2.0,No,Express,Yes,Yes,5.0,Credit Card,Fortnightly
CUST0140,20.0,Male,Bag,Accessories,36.56,Chicago,S,Blue,Spring,4.0,Yes,Express,No,Yes,3.0,Debit Card,Fortnightly
CUST0141,37.0,Female,Pants,Clothing,27.25,Miami,S,White,Summer,3.0,Yes,Same-Day,Yes,No,2.0,Google Pay,Fortnightly
CUST0142,50.0,Female,Dress,Clothing,240.43,Chicago,M,Blue,Winter,4.0,No,Same-Day,No,Yes,12.0,Debit Card,Monthly
CUST0143,18.0,Female,Shoes,Footwear,262.1,New York,L,Blue,Fall,3.0,No,Standard,No,Yes,4.0,Google Pay,Weekly
CUST0144,37.0,Male,Jacket,Clothing,163.33,Miami,XL,Yellow,Fall,3.0,No,Standard,No,Yes,12.0,Google Pay,Fortnightly
CUST0145,38.0,Male,Dress,Clothing,114.92,New York,M,Yellow,Summer,3.0,No,Standard,Yes,No,2.0,PayPal,Weekly
CUST0146,44.0,Male,Shoes,Footwear,284.34,Chicago,S,Red,Spring,4.0,Yes,Same-Day,Yes,Yes,7.0,Debit Card,Monthly
CUST0147,20.0,,,Footwear,163.04,Miami,XL,Blue,Spring,4.0,No,Same-Day,Yes,Yes,6.0,Debit Card,Fortnightly
CUST0148,19.0,male,Shirt,Clothing,-231.71,Chicago,S,Red,Winter,3.0,Yes,Same-Day,Yes,No,2.0,PayPal,Weekly
CUST0149,41.0,Male,Jacket,Clothing,111.27,Miami,L,Yellow,Fall,4.0,Yes,Standard,No,No,4.0,Apple Pay,Fortnightly
CUST0150,38.0,Female,Shirt,Clothing,153.32,Chicago,M,White,Winter,2.0,No,Express,,Yes,5.0,Debit Card,Fortnightly
CUST0151,38.0,Female,Pants,Clothing,57.2,Los Angeles,L,Black,Fall,3.0,Yes,Same-Day,No,No,2.0,Credit Card,Fortnightly
CUST0152,39.0,Female,Shirt,Clothing,197.19,Chicago,M,Red,Summer,3.0,No,Express,No,Yes,4.0,PayPal,Fortnightly
,26.0,Female,Shirt,Clothing,164.32,Los Angeles,S,White,Fall,5.0,Yes,Express,Yes,Yes,0.0,Debit Card,Fortnightly
CUST0154,37.0,male,Dress,Clothing,82.91,Chicago,L,Black,Winter,2.0,No,Express,Yes,Yes,7.0,Apple Pay,Fortnightly
CUST0155,38.0,Male,Bag,Accessories,83.92,Miami,L,Green,Winter,5.0,Yes,Standard,Yes,No,9.0,Debit Card,Fortnightly
CUST0156,26.0,Female,Shoes,Footwear,271.2,Miami,S,Red,Winter,4.0,Yes,Express,No,Yes,6.0,Google Pay,Monthly
CUST0157,57.0,Male,Jacket,Clothing,297.88,Miami,L,Red,Summer,4.0,No,Same-Day,Yes,No,12.0,Credit Card,Monthly
CUST0158,40.0,Female,Shirt,Clothing,134.01,Houston,XL,Green,Fall,5.0,No,Standard,No,No,7.0,PayPal,Fortnightly
CUST0159,20.0,Female,Jacket,Clothing,155.08,New York,M,Green,Fall,4.0,Yes,Same-Day,Yes,Yes,8.0,Google Pay,Fortnightly
CUST0160,42.0,Female,Bag,Accessories,180.01,Miami,M,Red,Winter,4.0,Yes,Same-Day,No,No,9.0,Apple Pay,Monthly
CUST0161,23.0,Male,Bag,Accessories,161.1,Los Angeles,M,Green,Fall,3.0,No,Standard,Yes,No,0.0,Google Pay,Monthly
CUST0162,44.0,Female,Shirt,Clothing,24.43,Miami,XL,Blue,Spring,5.0,Yes,Same-Day,Yes,No,6.0,Google Pay,Monthly
CUST0163,48.0,Female,Pants,Clothing,182.09,Houston,M,Black,Spring,5.0,No,Same-Day,No,No,1.0,Apple Pay,Fortnightly
CUST0164,25.0,Female,Shirt,Clothing,10.0,Los Angeles,S,Black,Spring,3.0,Yes,Standard,Yes,No,1.0,Google Pay,Weekly
CUST0165,46.0,Male,Dress,Clothing,95.05,Houston,L,Black,Fall,2.0,No,Same-Day,Yes,Yes,2.0,PayPal,Weekly
CUST0166,39.0,Male,Shoes,Footwear,187.91,Los Angeles,XL,Blue,Summer,,Yes,Express,Yes,No,4.0,Debit Card,Weekly
CUST0167,44.0,Female,Pants,Clothing,195.0,Chicago,M,Green,Summer,3.0,No,Same-Day,Yes,Yes,7.0,Google Pay,Weekly
CUST0168,57.0,Male,Shirt,,89.24,New York,S,White,Summer,3.0,No,Express,Yes,Yes,6.0,PayPal,Fortnightly
CUST0169,32.0,Male,Jacket,Clothing,115.62,New York,L,Green,Summer,5.0,Yes,Same-Day,Yes,Yes,5.0,Debit Card,Weekly
CUST0170,25.0,Male,Pants,Clothing,105.46,Houston,L,Red,Spring,3.0,No,Standard,Yes,Yes,7.0,Debit Card,Monthly
CUST0171,24.0,Male,Pants,Clothing,142.29,New York,XL,Yellow,Spring,3.0,Yes,Standard,No,Yes,7.0,Google Pay,Monthly
CUST0172,25.0,Male,Shirt,Clothing,147.99,Houston,XL,Black,Winter,4.0,No,Same-Day,No,Yes,6.0,PayPal,Weekly
CUST0173,,Male,Pants,Clothing,200.14,Houston,XL,Green,Fall,4.0,No,Standard,Yes,No,0.0,Google Pay,Monthly
CUST0174,39.0,Male,Jacket,Clothing,111.23,Houston,S,White,Fall,1.0,No,Same-Day,Yes,No,3.0,Apple Pay,Fortnightly
CUST0175,38.0,Male,Bag,Accessories,178.0,New York,S,Red,Summer,3.0,Yes,Standard,Yes,No,5.0,Debit Card,Weekly
CUST0176,44.0,Male,Pants,Clothing,188.03,Houston,XL,Blue,Spring,4.0,No,Express,No,Yes,7.0,Google Pay,Weekly
CUST0177,35.0,Male,Bag,Accessories,164.87,New York,M,Blue,Summer,5.0,Yes,Same-Day,No,No,1.0,Debit Card,Fortnightly
CUST0178,52.0,Female,Jacket,Clothing,130.53,Houston,L,White,Winter,3.0,No,Express,Yes,No,5.0,PayPal,Monthly
CUST0179,31.0,Female,Shirt,Clothing,163.55,Miami,L,Red,Fall,Five,Yes,Express,No,No,0.0,Credit Card,Fortnightly
CUST0180,65.0,Male,Shoes,Footwear,206.38,Houston,S,Black,Fall,4.0,Yes,Same-Day,Yes,Yes,8.0,Google Pay,Fortnightly
CUST0181,42.0,Female,Pants,Clothing,-212.94,Los Angeles,L,Green,Summer,3.0,Yes,Express,Yes,No,6.0,Google Pay,Monthly
CUST0182,24.0,Female,Shoes,Footwear,286.15,Houston,M,Red,Winter,2.0,No,Same-Day,Yes,Yes,1.0,Debit Card,Fortnightly
CUST0183,22.0,Male,Jacket,Clothing,75.75,Chicago,L,Blue,Fall,3.0,Yes,Express,Yes,No,1.0,PayPal,Monthly
CUST0184,40.0,Male,Pants,Clothing,117.0,Houston,S,White,Winter,3.0,No,Same-Day,No,Yes,6.0,Apple Pay,Monthly
CUST0185,32.0,Male,Bag,Accessories,28.99,Los Angeles,S,White,Winter,3.0,Yes,Same-Day,No,Yes,9.0,PayPal,Fortnightly
CUST0186,43.0,Female,Dress,Clothing,219.83,Los Angeles,M,Green,Summer,1.0,Yes,Standard,Yes,Yes,2.0,Google Pay,Monthly
CUST0187,40.0,Female,Shoes,Footwear,124.91,New York,M,White,Spring,4.0,Yes,Same-Day,No,No,7.0,Apple Pay,Fortnightly
CUST0188,34.0,Male,Pants,Clothing,165.46,Miami,L,White,Summer,5.0,Yes,Same-Day,No,No,3.0,PayPal,Monthly
